,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
008860.OF,5530.121774781,42.990123865,39.18520153,57.28066003,40.27946861,19.841207110000003,18.2555156,17.36949187,76.46504835,38.27526467,0.9112383679312813,0.7007874015748031,0.36292054402290624,0.7516105941302792,0.8514674302075876,0.8260558339298497,0.8979957050823193,0.9302075876879027,0.8675733715103794,0.48783106657122405,41,49.28,46.580000000000005,0.3700787401574803,0.6168575518969219,0.47888332140300643,8.802925584,0.7548317823908375
008861.OF,5720.436348758,40.270500529,18.09300001,26.240150149999998,26.79495626,12.46072807,8.50926834,8.09576265,66.68861378,38.7985671,0.9251968503937008,0.5912670007158196,0.10128847530422333,0.25125268432355047,0.32247673586256265,0.2938439513242663,0.14137437365783823,0.180386542591267,0.48138869005010737,0.5175375805297066,30,37.03,68.08,0.16123836793128132,0.3095919828203293,0.8271295633500358,8.330110268,0.7329992841803865
008866.OF,2649.177846724,40.807819962,65.42063233,62.69576997,29.9132651,14.37430262,12.81782833,12.00777434,63.4718871,38.73612961,0.6130994989262706,0.6127415891195419,0.7487473156764496,0.8324982104509664,0.4838940586972083,0.43843951324266284,0.46313528990694347,0.527916964924839,0.37544738725841087,0.5139584824624195,51,46.06,45.25,0.550286327845383,0.5329277022190408,0.44971367215461705,3.28456158,0.30028632784538295
008871.OF,977.623991903,20.813040885,21.67729894,23.63756506,26.69358437,11.87175648,13.656147599999999,13.35037045,72.95972942,33.81523582,0.19828203292770222,0.06764495347172512,0.1327845382963493,0.21653543307086615,0.31639226914817464,0.2541159627773801,0.547244094488189,0.6893342877594846,0.7491052254831783,0.28453829634932,39,74.98,49.98,0.3308876163206872,0.9742304939155333,0.5447387258410881,3.192249878,0.28990694345025053
008878.OF,4272.902779213,42.285010982,67.54027372,57.84395226,36.66254055,21.74207671,18.55656051,14.85579521,82.18941652,46.12087425,0.822118826055834,0.6782390837508948,0.766284896206156,0.7612741589119542,0.7709377236936292,0.9030064423765212,0.9098067287043665,0.8310665712240516,0.9760200429491768,0.8629205440229062,60,40.42,45.22,0.6793128131710809,0.3876163206871868,0.44810307802433785,4.793470144,0.4763779527559055
008884.OF,602.288579948,40.364722588,46.35723869,55.42536511,42.01260778,18.91439355,14.75106842,14.66685453,79.52967619,30.11213457,0.09341445955619183,0.595561918396564,0.4767358625626342,0.7161775232641374,0.8786685755189693,0.7752326413743736,0.6632068718682892,0.8153185397279885,0.939513242662849,0.17823908375089478,36,54.550000000000004,92.71,0.2739799570508232,0.7424838940586972,0.9928418038654259,20.15359364,0.9574087329992842
008890.OF,657.403272374,31.356413771,37.04140375,29.63333763,19.19314704,10.57333145,8.55310463,6.8986953699999995,41.12310197,28.35374091,0.11023622047244094,0.2788117394416607,0.3282032927702219,0.29062276306370793,0.12061560486757338,0.18289191123836793,0.14244810307802433,0.12992125984251968,0.10880458124552612,0.1471009305654975,32,37.339999999999996,35.91,0.20257695060844666,0.31675017895490337,0.22691481746599856,7.96639645,0.7129563350035791
008891.OF,9376.217424092,25.763846123,43.467275279999996,35.62157027,39.92265903,21.25941648,17.9470282,15.03260246,71.69294875,45.32189664,0.9928418038654259,0.1327845382963493,0.43128131710808876,0.3926270579813887,0.845025053686471,0.8879742304939156,0.8858267716535433,0.8392984967788117,0.6993557623478883,0.8385826771653543,53,58.88000000000001,48.47,0.5828561202576951,0.8214030064423765,0.5180744452397996,6.999939444,0.6564065855404438
008901.OF,4122.036078346,40.632047379,37.59587663,11.81670924,42.60906266,17.10370064,18.095847550000002,17.22681509,69.58904462,40.403602,0.8081603435934145,0.60773085182534,0.3367931281317108,0.09735146743020759,0.8876163206871869,0.6553328561202577,0.8937007874015748,0.9284180386542591,0.6045096635647816,0.6091624910522548,44,51.58,57.10999999999999,0.42376521116678595,0.6721546170365068,0.6703650680028633,2.461633888,0.19613457408732998
008903.OF,1673.320991236,56.046782214,74.16644672,49.109275690000004,29.889028890000002,13.922908510000001,13.96229399,12.18511719,70.49733083,48.74892159,0.38976377952755903,0.9452397995705082,0.8203292770221904,0.6166785969935576,0.4824624194702935,0.4012168933428776,0.5783822476735863,0.5536864710093057,0.642806012884753,0.9244810307802434,19,74.45,59.43000000000001,0.02809591982820329,0.9727988546886185,0.7115246957766643,1.451123386,0.07695060844667144
008909.OF,2332.411718168,39.199982801,86.00200760999999,14.329863440000004,30.459264769999997,15.79759214,13.826616210000001,11.57835726,71.67678328,45.17801074,0.541159627773801,0.5565497494631353,0.8976377952755905,0.12526843235504653,0.5161059413027917,0.5619183965640658,0.5662133142448104,0.47816750178954903,0.6979241231209735,0.8332140300644237,39,43.69,55.41,0.3308876163206872,0.47924123120973516,0.6420901932712957,22.4017786,0.9677881173944166
008919.OF,2967.555644918,58.00676704,70.08062748,60.64948488,33.449766849999996,18.06050435,15.2076941,14.15542271,72.10088963999999,41.3853624,0.670722977809592,0.9591982820329277,0.7909806728704366,0.80386542591267,0.6614173228346457,0.7229778095919828,0.7086614173228346,0.7766642806012884,0.7208303507516106,0.6642806012884753,26,52.71,54.209999999999994,0.09609878310665712,0.698639942734431,0.6206156048675734,5.999294636,0.5873299928418039
008934.OF,1396.449766833,41.716818812,57.07547458,53.62992258,42.17592038,21.87730736,10.26169449,8.23760484,54.336170790000004,34.737302400000004,0.31567644953471724,0.6521116678596993,0.6388690050107373,0.6914817465998568,0.8815318539727989,0.905511811023622,0.23550465282748748,0.1879026485325698,0.20794559770937723,0.3206871868289191,36,52.89000000000001,40.96,0.2739799570508232,0.7047244094488189,0.3350035790980673,6.725111374,0.6399427344309234
008949.OF,2679.038683062,34.777205047,24.54084171,41.61487565,26.56439487,14.13791133,11.70756931,10.66336804,64.20390875,34.32505985,0.6170365068002863,0.3947745168217609,0.15604867573371511,0.49570508231925553,0.31066571224051537,0.41660701503221187,0.35110952040085897,0.3675733715103794,0.39835361488904797,0.3045812455261274,58,38.650000000000006,40.17,0.6533643521832498,0.3425196850393701,0.31191839656406584,5.200635702,0.5236220472440944
008954.OF,9658.11211659,24.207938744,31.968045569999997,34.04263846,35.290113299999994,21.19751115,16.36933377,14.43797763,74.72410406,44.370607910000004,0.993915533285612,0.10808876163206872,0.25626342161775234,0.3525411596277738,0.733715103793844,0.8858267716535433,0.8063707945597709,0.801360057265569,0.8081603435934145,0.8070866141732284,52,64.78,44.6,0.5667501789549033,0.9058697208303508,0.430386542591267,1.504423876,0.08339298496778812
008955.OF,870.538984891,34.78770969,64.8407676,39.58161081,32.47979262,16.561146609999998,13.73615031,11.71247551,74.80729647,37.23775404,0.16571224051539013,0.39513242662848963,0.7415891195418755,0.4656406585540444,0.617394416607015,0.6163206871868289,0.5540443808160344,0.4935576234788833,0.8103078024337866,0.4309234073013601,46,60.44,44.3,0.4659985683607731,0.8464566929133859,0.42233357193987114,2.296113118,0.17465998568360774
008958.OF,8724.442460135,41.606059418,33.1827945,49.063253610000004,46.51143946,20.76952872,19.84371193,18.86382102,80.56693743,36.762344320000004,0.9885468861846815,0.6474588403722262,0.27451682176091624,0.6159627773801002,0.9377236936292055,0.8650680028632785,0.9452397995705082,0.9620615604867573,0.9559770937723694,0.40479599141016465,40,59.129999999999995,47.97,0.3498568360773085,0.8246241947029349,0.5093056549749463,1.113938624,0.048675733715103794
008961.OF,400.48444187,51.846262829,46.23024604,50.003773790000004,31.54856109,10.45388784,9.43580501,9.54982568,61.86156753,36.34287294,0.0408017179670723,0.8947745168217609,0.4735146743020759,0.6284896206156049,0.5687186828919112,0.17609162491052255,0.18647100930565497,0.27165354330708663,0.33321403006442374,0.38797423049391555,71,37.730000000000004,48.43,0.7730851825340014,0.32247673586256265,0.516284896206156,22.78629366,0.9695776664280601
008962.OF,748.0691623829999,39.132760357,82.05236577,55.94580877,34.29992352,17.07897507,15.49106676,13.44417686,71.39148037,39.35084151,0.13528990694345025,0.5540443808160344,0.8783106657122405,0.7269148174659986,0.6939871152469578,0.6531853972798854,0.7369362920544023,0.6968503937007874,0.6843235504652827,0.5476020042949177,61,37.660000000000004,36.35,0.6918396564065855,0.3206871868289191,0.23747315676449535,9.49653702,0.7899069434502506
008966.OF,1254.90901755,42.870534661,21.329176930000003,30.229964070000005,32.82563814,11.21672058,9.3880258,8.94943069,59.96008057,42.488769250000004,0.2763063707945598,0.6972083035075161,0.12992125984251968,0.30171796707229775,0.6374373657838225,0.21725125268432355,0.18360773085182533,0.2283464566929134,0.2884753042233357,0.7244094488188977,39,46.53,40.3,0.3308876163206872,0.5479599141016464,0.31352899069434503,1.900225042,0.12670007158196134
008969.OF,3503.179180397,24.912959496,30.16955665,30.63046241,29.743781870000003,15.21212109,14.492704980000001,12.02598603,74.13863484000001,40.92724765,0.7394416607015032,0.1224051539012169,0.2287043664996421,0.30816034359341443,0.4756621331424481,0.5082319255547602,0.6370794559770938,0.5336435218324982,0.7916964924838941,0.6438797423049392,64,47.220000000000006,47.160000000000004,0.7240515390121689,0.5651395848246242,0.4935576234788833,2.092272086,0.148890479599141
008978.OF,6843.565104896999,28.247059965,60.14502798000001,27.47749581,31.324339039999998,16.40503608,13.69941348,10.86800067,61.23051255,34.16951494,0.9670722977809592,0.19398711524695778,0.6846814602720115,0.26449534717251255,0.5590551181102362,0.6055833929849678,0.5511811023622047,0.3919112383679313,0.32104509663564784,0.2992125984251969,104,38.709999999999994,37.66,0.9001431639226914,0.3435934144595562,0.2630637079455977,12.649773698,0.8750894774516822
008980.OF,1511.123874754,45.432539575,56.231203840000006,60.05593585,27.91804156,14.36438081,11.493246560000001,10.54625577,69.59615918,41.92808058,0.3478883321403006,0.766284896206156,0.6277738010021474,0.7945597709377237,0.37831066571224053,0.4355762347888332,0.32605583392984966,0.3543307086614173,0.6048675733715104,0.6950608446671439,41,36.59,48.98000000000001,0.3700787401574803,0.29617036506800287,0.5289906943450251,11.817345708,0.8596993557623479
008983.OF,733.206912276,54.714494139,-24.79879222,7.32374861,8.41342991,-2.75493804,-12.61449922,-3.17925851,20.84321462,47.42209584,0.13027916964924838,0.9316392269148175,0.0025053686471009306,0.05547602004294918,0.03972798854688619,0.0021474588403722263,0.0007158196134574087,0.0010737294201861132,0.046528274874731566,0.8976377952755905,28,58.42,63.279999999999994,0.12777380100214747,0.8119183965640658,0.7725483178239084,8.797639352,0.7544738725841088
008985.OF,4750.62346287,31.937636396,58.6693373,51.2578394,26.787344,13.74265566,15.20177354,13.29057524,77.37233877999999,47.88797909,0.8672154617036507,0.2984967788117394,0.6617752326413744,0.6506800286327845,0.32104509663564784,0.38869005010737295,0.7075876879026486,0.6846814602720115,0.8915533285612026,0.9073013600572656,38,45.79,62.78999999999999,0.31227630637079457,0.5272011453113815,0.7634216177523264,3.11977726,0.2802433786685755
008988.OF,2146.792416396,44.96833697,60.19730321,62.08040577,38.08231185,18.98632216,16.22441489,14.501628610000001,69.51151668,34.95622536,0.49570508231925553,0.7523264137437365,0.6857551896921976,0.8242662848962061,0.807444523979957,0.7788117394416607,0.7934860415175375,0.8063707945597709,0.601646385110952,0.3289191123836793,320,44.06,54.059999999999995,0.9878310665712241,0.4890837508947745,0.6177523264137438,6.388535,0.6120257695060844
008997.OF,551.888273413,35.657866735,129.28567347,43.312073070000004,29.18120969,15.86085499,22.27746243,14.06664365,62.05971424,40.2787436,0.07909806728704366,0.4248389405869721,0.986757337151038,0.5214745884037223,0.4516821760916249,0.5651395848246242,0.9788833214030065,0.7695060844667144,0.33786685755189694,0.6045096635647816,53,43.489999999999995,70.60000000000001,0.5828561202576951,0.47333571939871155,0.8500357909806728,28.3395489,0.9874731567644953
009007.OF,6311.327330401,29.830789973,16.198714980000002,23.2760819,25.86964782,12.46946834,11.78958948,11.29016547,66.9763448,44.75333723,0.9531138153185398,0.23979957050823192,0.08554044380816034,0.2129563350035791,0.28453829634932,0.2949176807444524,0.35647816750178957,0.4409448818897638,0.4931997136721546,0.819613457408733,69,34.19,68.36999999999999,0.7619899785254116,0.2516105941302792,0.8285612025769507,2.682803498,0.22691481746599856
009008.OF,1477.8190032750001,41.448932404,52.8326542,67.18972814,24.27043054,10.62244717,9.3891491,9.3366242,65.10863828,42.64723368,0.3364352183249821,0.6413743736578382,0.5776664280601288,0.8786685755189693,0.22226198997852542,0.18611309949892627,0.18396564065855406,0.2534001431639227,0.4280601288475304,0.7308518253400144,96,33.74,64.23,0.8790264853256979,0.2444523979957051,0.7848962061560487,10.921058584,0.8378668575518969
009010.OF,8698.155966467,39.556291072,18.96407898,38.7619072,36.77040433,19.40447358,15.02798154,14.11754046,62.05011303,31.88215917,0.9881889763779528,0.5669291338582677,0.10916249105225483,0.449176807444524,0.7741589119541875,0.8049391553328561,0.6936292054402291,0.7741589119541875,0.33715103793843954,0.2204724409448819,41,42.800000000000004,50.940000000000005,0.3700787401574803,0.45490336435218326,0.5622763063707945,3.291017486,0.30100214745884035
009011.OF,4322.311697398,39.339159275,30.26464663,36.94786652,26.53272287,13.73391513,10.19586718,10.26764033,56.13400986,29.000997,0.8278453829634932,0.5612025769506085,0.2304939155332856,0.4155332856120258,0.30923407301360056,0.38797423049391555,0.23192555476020044,0.33142448103078026,0.2301360057265569,0.15891195418754475,99,24.61,36.550000000000004,0.886184681460272,0.13636363636363635,0.24302075876879026,3.960690112,0.3836793128131711
009014.OF,7074.426826968001,36.8811109,32.5496358,26.746237909999998,32.01413584,15.640734400000001,17.51353814,15.74673257,75.78380991,46.243470280000004,0.9724409448818898,0.4713672154617036,0.26521116678596995,0.25554760200429494,0.5901932712956335,0.5501073729420186,0.864352183249821,0.8725841088045813,0.8468146027201146,0.8668575518969219,32,46.760000000000005,52.730000000000004,0.20257695060844666,0.5536864710093057,0.5923407301360057,1.062270252,0.04438081603435934
009017.OF,1662.790623595,51.889685490000005,43.98594549,48.54193048,32.71007843,18.030248049999997,8.10125332,-6.011440920000001,64.55824002,37.13644848,0.38725841088045815,0.8954903364352184,0.43915533285612024,0.610236220472441,0.6331424481030781,0.7186828919112384,0.12884753042233357,0.00035790980672870435,0.41159627773801,0.4251968503937008,36,57.5,79.11000000000001,0.2739799570508232,0.7947387258410881,0.9216177523264137,10.840713182,0.8350035790980673
009023.OF,753.683330165,67.955521182,67.55297472000001,30.177903309999998,29.69474181,11.398702890000001,8.65016303,8.56179196,61.437403010000004,39.443883570000004,0.13672154617036505,0.9860415175375805,0.7666428060128847,0.3006442376521117,0.4713672154617036,0.22691481746599856,0.1474588403722262,0.20651395848246243,0.32390837508947745,0.5522548317823909,52,46.22,56.85,0.5667501789549033,0.5393700787401575,0.664638511095204,4.40686752,0.4352183249821045
009025.OF,573.514492247,44.702876828,107.23626755,43.86973759,28.244178270000003,13.54323965,13.600404150000001,12.52675015,69.86312918,38.83673365,0.08589835361488905,0.7455261274158912,0.9670722977809592,0.5297065139584825,0.39906943450250537,0.37186828919112386,0.5418754473872585,0.6009305654974947,0.6177523264137438,0.5189692197566214,127,39.87,43.41,0.9316392269148175,0.3750894774516822,0.3994273443092341,12.395855646,0.8700787401574803
009026.OF,1425.798328264,20.462397458,37.90829961,24.826033029999998,20.330664249999998,16.53290378,12.41646907,8.27335585,47.9991118,47.24057475,0.32390837508947745,0.06227630637079456,0.3418038654259127,0.23550465282748748,0.1388690050107373,0.6152469577666428,0.4198282032927702,0.1896921975662133,0.14996420901932714,0.8944166070150322,80,42.13,38.93000000000001,0.8269506084466715,0.4337866857551897,0.2863278453829635,7.36153279,0.6764495347172512
009029.OF,8031.40843784,39.012564529,32.76076592,47.0676931,38.0497772,18.99521352,16.15321768,16.17901701,74.59031007,40.1336989,0.9831782390837509,0.5479599141016464,0.26879026485325697,0.58840372226199,0.8063707945597709,0.7802433786685755,0.7877594846098783,0.8901216893342878,0.8052970651395849,0.5926986399427344,51,48.47,54.43,0.550286327845383,0.5984251968503937,0.6267000715819614,1.533053966,0.08518253400143164
009043.OF,680.774752001,39.392510108,103.35560862999999,58.0134776,34.74043459,21.51804989,16.53340037,13.50808078,79.81758645,40.35565348,0.11703650680028632,0.5626342161775233,0.9591982820329277,0.7644953471725126,0.7136721546170365,0.8965640658554045,0.8174659985683608,0.7054402290622763,0.9438081603435934,0.6073729420186114,43,34.97,52.79999999999999,0.40479599141016465,0.26807444523979956,0.5930565497494631,21.81414874,0.9631352899069434
009049.OF,1536.921048695,36.905373398,100.13154962,13.662986960000001,34.25178478,18.649263400000002,19.04868669,15.53172326,80.98607113,42.4311981,0.35468861846814603,0.4727988546886185,0.9538296349319971,0.11667859699355762,0.6914817465998568,0.7605583392984968,0.9248389405869721,0.8639942734430923,0.9624194702934861,0.721546170365068,35,64.98,48.61,0.2564423765211167,0.9087329992841804,0.5207587687902648,3.355133272,0.3103078024337867
009055.OF,2671.280585011,31.335786444,57.892710640000004,49.70146867,22.32324776,12.268712979999998,14.02983146,11.29406609,72.07962197,49.61822261,0.6166785969935576,0.2773801002147459,0.6496062992125984,0.6245526127415891,0.17609162491052255,0.2809591982820329,0.5855404438081604,0.4423765211166786,0.7186828919112384,0.9380816034359342,52,51.019999999999996,44.66,0.5667501789549033,0.6599856836077308,0.43271295633500356,5.377851492,0.5397279885468862
009057.OF,2166.030353222,46.676275194,75.47919777,55.89545452,32.04548593,17.307090600000002,17.79312442,16.00153782,74.63757321,36.98585167,0.5010737294201861,0.7977809591982821,0.8314244810307803,0.7254831782390837,0.5926986399427344,0.6682176091624911,0.8790264853256979,0.882605583392985,0.8067287043664997,0.41875447387258413,119,39.21,70.52,0.9244810307802434,0.35826771653543305,0.8493199713672155,5.522409572,0.5511811023622047
009062.OF,714.383966398,54.843427673,-22.182341580000003,10.47474873,8.78709198,-2.4332692100000006,-12.975760560000001,-3.341486,21.34970685,50.18863578,0.12670007158196134,0.9337866857551896,0.0032211882605583395,0.08410880458124552,0.044738725841088046,0.0032211882605583395,0.00035790980672870435,0.0007158196134574087,0.049391553328561204,0.9448818897637795,27,59.66,63.84,0.11148890479599141,0.832319255547602,0.7802433786685755,9.45907563,0.7877594846098783
009069.OF,2717.896619864,24.224528462,18.93935031,26.68951554,31.30353895,14.56523961,15.150772909999999,14.66438658,75.61400266,33.6428159,0.6259842519685039,0.10844667143879742,0.10880458124552612,0.25483178239083754,0.5572655690765927,0.4516821760916249,0.7022190408017179,0.8146027201145312,0.8371510379384395,0.2763063707945598,107,76.13999999999999,48.900000000000006,0.9078382247673586,0.9799570508231925,0.5275590551181102,2.368907756,0.18396564065855406
009073.OF,6217.886542935,32.438050287,16.93578708,17.08008708,15.09620389,8.738332600000001,6.65804263,5.0010891,31.31614943,19.88117048,0.9509663564781675,0.31675017895490337,0.09198282032927703,0.15354330708661418,0.0819613457408733,0.12097351467430208,0.09806728704366499,0.08911954187544739,0.07695060844667144,0.0658554044380816,101,17.069999999999997,16.85,0.8919112383679313,0.07516105941302792,0.05798138869005011,1.569558848,0.08911954187544739
009076.OF,4208.0997904020005,38.571189198,32.50579964,50.13033088,34.79119173,15.50661068,14.00166362,13.733591670000001,65.76339161,43.03045477,0.8174659985683608,0.5307802433786686,0.2648532569792412,0.6317108088761632,0.7154617036506801,0.5390121689334287,0.5826771653543307,0.7340730136005726,0.4513242662848962,0.7523264137437365,36,43.00000000000001,49.05,0.2739799570508232,0.45991410164638513,0.5300644237652111,3.118509292,0.27988546886184684
009085.OF,3690.114268169,39.574510746,87.2679757,24.524359980000003,48.16582299,24.36632476,25.626133120000002,21.45845733,79.52291816,38.27005483,0.7576950608446671,0.5680028632784538,0.9073013600572656,0.2297780959198282,0.9509663564781675,0.9577666428060129,0.9960629921259843,0.9835361488904796,0.9387974230493915,0.48711524695776665,33,59.18000000000001,53.07000000000001,0.22405153901216893,0.8264137437365784,0.5994989262705798,9.259405258,0.7780959198282033
009086.OF,5877.520037916001,48.410288943,29.619344480000002,48.20702732,38.36001882,14.08647369,12.45968267,11.80032942,58.37149202,26.998817130000003,0.9345025053686471,0.84251968503937,0.21975662133142448,0.6055833929849678,0.8131710808876164,0.4119541875447387,0.4262705798138869,0.5042949176807444,0.25912670007158195,0.12491052254831782,41,41.019999999999996,36.64,0.3700787401574803,0.40175375805297064,0.24427344309234073,0.76527842,0.025053686471009307
009092.OF,1965.115163217,41.391276138,71.66445266,33.929473470000005,25.23802088,12.67539219,13.06434855,11.35500659,72.36530773,46.4732915,0.4609878310665712,0.6374373657838225,0.8035075161059413,0.3514674302075877,0.2602004294917681,0.30565497494631355,0.4881889763779528,0.4509663564781675,0.7301360057265569,0.8725841088045813,38,49.73,73.05,0.31227630637079457,0.6268790264853257,0.8707945597709377,4.134530592,0.4030064423765211
009098.OF,5201.789626299,15.692178261,22.271812999999998,11.09434475,17.3465379,25.512476219999996,7.23607487,7.711524310000001,41.47336534,24.27691114,0.8926270579813886,0.026843235504652826,0.1377952755905512,0.0901932712956335,0.10057265569076593,0.9749463135289907,0.1066571224051539,0.16105941302791696,0.11023622047244094,0.09269863994273443,44,47.899999999999984,37.43,0.42376521116678595,0.5844667143879743,0.25841088045812455,2.150638448,0.15604867573371511
009102.OF,3909.389906163,25.7534939,36.33856891,32.48692417,26.72794374,17.90921862,14.3317361,10.975873290000001,67.01965501000001,45.39536202,0.7856120257695061,0.1317108088761632,0.3188976377952756,0.33428775948460987,0.31675017895490337,0.7129563350035791,0.6191839656406586,0.4044380816034359,0.4949892627057981,0.841445955619184,131,34.14,30.730000000000004,0.9382605583392984,0.25035790980672873,0.14065855404438082,7.644947718,0.6957766642806013
009106.OF,3814.0608143619997,23.29264607,44.14782486,28.92848255,28.43290585,18.53450344,14.48270331,10.64448473,67.01849932,45.33908522,0.772369362920544,0.09305654974946313,0.4409448818897638,0.27988546886184684,0.4065855404438082,0.7544738725841088,0.6360057265569077,0.3654259126700072,0.49463135289906945,0.8392984967788117,90,22.4,25.819999999999997,0.8629205440229062,0.11184681460272011,0.09305654974946313,12.687510554,0.8768790264853257
009114.OF,4929.209390843,40.384427524,78.51309639,49.28268776,31.79945671,21.01861551,14.29080552,13.79823999,66.03643931,40.1301486,0.8768790264853257,0.5969935576234788,0.8564781675017895,0.6184681460272011,0.5787401574803149,0.8783106657122405,0.6145311381531854,0.739799570508232,0.46134574087329994,0.5919828203292771,52,42.980000000000004,45.120000000000005,0.5667501789549033,0.4595561918396564,0.44667143879742305,12.820658866,0.8793843951324266
009119.OF,9106.302540059,50.26586462,20.28753077,40.91394419,49.65354071,19.654830490000002,14.19659839,13.72714983,71.39542737000001,39.13473922,0.9914101646385111,0.8718682891911238,0.12061560486757338,0.484251968503937,0.9652827487473157,0.8171080887616321,0.6034359341445955,0.7322834645669292,0.6846814602720115,0.535075161059413,24,64.47,67.96000000000001,0.06997136721546171,0.9030064423765212,0.8256979241231209,4.402980992,0.4348604151753758
009126.OF,6091.600900501,22.217338426,26.01304089,-74.71220404,18.69502331,9.13305042,4.73682875,5.41645853,58.37975103,52.27538364,0.9466714387974231,0.082319255547602,0.1735862562634216,0.0017895490336435219,0.11632068718682892,0.12956335003579098,0.0654974946313529,0.09735146743020759,0.25984251968503935,0.9634931997136722,41,66.65,74.53,0.3700787401574803,0.9219756621331424,0.8870794559770938,2.69699146,0.2294201861130995
009128.OF,646.757467113,26.47764575,14.92869692,25.39836446,25.53415375,10.93022264,10.9358359,10.318434700000001,62.04470102,26.180617899999998,0.10594130279169649,0.1474588403722262,0.07158196134574088,0.24230493915533285,0.2720114531138153,0.20221904080171796,0.2870436649964209,0.335361488904796,0.3367931281317108,0.11274158911954188,23,45.99,43.81,0.06066571224051539,0.5304223335719399,0.4090909090909091,12.235656956,0.8686471009305655
009137.OF,1103.295243126,51.843352804,46.545514680000004,70.4654661,46.398532020000005,17.06203103,14.99220709,15.61669167,69.81084705,30.53879329,0.23478883321403007,0.8944166070150322,0.47959914101646384,0.9062276306370795,0.9352183249821046,0.6524695776664281,0.6907659269863994,0.8657838224767359,0.6156048675733715,0.18468146027201146,47,52.099999999999994,55.949999999999996,0.4844309234073014,0.6841445955619184,0.6505010737294202,1.376247584,0.06979241231209735
009138.OF,930.927940463,23.281548849,29.61469887,27.37204569,29.996003729999998,12.70440034,13.1373822,12.04448484,72.45338658,39.47224504,0.18289191123836793,0.09234073013600573,0.21939871152469578,0.262705798138869,0.48854688618468145,0.30708661417322836,0.4942734430923407,0.5368647100930566,0.7340730136005726,0.5536864710093057,62,40.089999999999996,38.28,0.7031138153185398,0.380100214745884,0.27380100214745884,0.973394286,0.03722261989978525
009140.OF,1766.380852582,48.169580017,52.27225765,59.656446200000005,32.67163496,15.622071,11.66617943,10.84392026,66.85408495,43.28298511,0.41267000715819613,0.8364352183249821,0.5676449534717252,0.7884753042233357,0.6302791696492483,0.5483178239083751,0.3471725125268432,0.3876163206871868,0.48783106657122405,0.7634216177523264,54,29.98,33.65,0.5994989262705798,0.19291338582677164,0.18593414459556193,9.611005978,0.7967072297780959
009141.OF,3172.088974915,32.155398045,29.92335153,47.999164,40.19151538,18.17542829,12.88653655,12.326550789999999,72.96879796,36.01527663,0.6989978525411596,0.3035075161059413,0.22512526843235506,0.6020042949176807,0.8496778811739442,0.7290622763063708,0.47100930565497495,0.5751610594130279,0.7498210450966356,0.37294201861130993,56,55.28000000000001,67.82000000000001,0.6274158911954187,0.7534001431639227,0.8246241947029349,6.607346436,0.6309949892627058
009147.OF,1787.942775536,35.729134397,93.89397713,20.62911441,27.01622819,14.65940455,15.255951040000001,13.03051602,68.61429014,43.54101788,0.41875447387258413,0.4266284896206156,0.9345025053686471,0.1875447387258411,0.3350035790980673,0.46062992125984253,0.7111667859699355,0.6603435934144596,0.5615604867573372,0.7755905511811023,62,47.06,52.91,0.7031138153185398,0.560486757337151,0.5959198282032928,3.510202964,0.329277022190408
009152.OF,2738.579754042,42.356825503,43.41956183,52.41932714,27.589154230000002,11.22982074,10.87636197,10.08231014,68.605214,40.09134205,0.6277738010021474,0.6796707229778096,0.43056549749463136,0.670722977809592,0.3596993557623479,0.21796707229778095,0.28203292770221905,0.31352899069434503,0.5608446671438797,0.5898353614889048,101,24.369999999999997,36.699999999999996,0.8919112383679313,0.13314244810307801,0.2455261274158912,3.89971845,0.380100214745884
009162.OF,1500.558099243,61.395817715999996,57.13694651,77.40553242,48.65159836,26.23304827,16.097538150000002,16.27995624,78.03769935,24.12345744,0.3435934144595562,0.9713672154617037,0.6395848246241947,0.9502505368647101,0.9552612741589119,0.9821045096635648,0.7834645669291339,0.8947745168217609,0.91159627773801,0.09126700071581961,63,51.74,88.89,0.7133142448103078,0.6771653543307087,0.9706513958482462,3.409310932,0.3188976377952756
009169.OF,2570.059833823,26.155922914999998,39.53295158,31.963472499999998,43.54258992,15.95830231,14.0530994,14.355218149999999,61.59912808,29.1706884,0.5984251968503937,0.14209019327129563,0.3693629205440229,0.325697924123121,0.8987115246957766,0.5730136005726557,0.5873299928418039,0.7949176807444523,0.3278453829634932,0.15998568360773086,45,36.16,55.160000000000004,0.4457766642806013,0.2861488904795991,0.6388690050107373,5.762992046,0.5683607730851825
009188.OF,498.364149827,29.463926133,88.29110607,39.375145339999996,34.22093364,23.95387924,16.3606742,14.28508872,76.45763981,34.12937568,0.06263421617752327,0.2301360057265569,0.9123120973514675,0.45991410164638513,0.6896921975662134,0.9495347172512527,0.8060128847530422,0.7891911238367931,0.8672154617036507,0.297780959198282,56,23.41,43.28,0.6274158911954187,0.11954187544738726,0.39441660701503223,6.343233136,0.6084466714387974
